"","player_id","nameFirst","nameLast","birthDate","pa","at_bats","tot_ob","total_bases","strike_outs","walks","hr","game_type"
"639",554234,"Williams","Perez",1991-05-21,16,14,0,0,5,0,0,"nbd"
"640",554234,"Williams","Perez",1991-05-21,3,3,0,0,0,0,0,"bd"
"641",607054,"Jace","Peterson",1990-05-09,917,809,286,286,204,88,14,"nbd"
"642",607054,"Jace","Peterson",1990-05-09,8,7,2,1,1,1,0,"bd"
"643",408252,"Brandon","Phillips",1981-06-28,2292,2156,728,861,280,88,42,"nbd"
"644",408252,"Brandon","Phillips",1981-06-28,18,16,6,10,3,1,2,"bd"
"645",621433,"Brett","Phillips",1994-05-30,510,447,133,153,205,49,17,"nbd"
"646",621433,"Brett","Phillips",1994-05-30,7,7,2,5,2,0,1,"bd"
"647",444489,"Manny","Pina",1987-06-05,689,629,218,258,140,41,18,"nbd"
"648",444489,"Manny","Pina",1987-06-05,7,7,2,3,1,0,0,"bd"
"649",334492,"Joel","Pineiro",1978-09-25,54,49,8,8,33,3,0,"nbd"
"650",334492,"Joel","Pineiro",1978-09-25,3,2,0,0,2,0,0,"bd"
"651",461858,"Trevor","Plouffe",1986-06-15,1486,1358,454,561,293,102,47,"nbd"
"652",461858,"Trevor","Plouffe",1986-06-15,12,11,5,9,3,1,1,"bd"
"653",570256,"Gregory","Polanco",1991-09-14,1062,953,315,387,241,93,36,"nbd"
"654",570256,"Gregory","Polanco",1991-09-14,11,8,6,3,2,3,0,"bd"
"655",593871,"Jorge","Polanco",1993-07-05,2647,2365,886,1072,465,231,88,"nbd"
"656",593871,"Jorge","Polanco",1993-07-05,23,19,8,11,4,4,2,"bd"
"657",502100,"Alex","Presley",1985-07-25,263,244,92,102,49,15,3,"nbd"
"658",502100,"Alex","Presley",1985-07-25,1,1,0,0,0,0,0,"bd"
"659",527049,"Cesar","Puello",1991-04-01,37,32,10,5,12,4,0,"nbd"
"660",527049,"Cesar","Puello",1991-04-01,2,2,2,2,0,0,0,"bd"
"661",596451,"Roman","Quinn",1993-05-14,83,75,25,24,35,7,0,"nbd"
"662",596451,"Roman","Quinn",1993-05-14,4,4,0,0,1,0,0,"bd"
"663",493351,"Alexei","Ramirez",1981-09-22,619,580,177,208,68,31,10,"nbd"
"664",493351,"Alexei","Ramirez",1981-09-22,3,3,0,0,0,0,0,"bd"
"665",623912,"Harold","Ramirez",1994-09-06,431,400,147,162,71,18,6,"nbd"
"666",623912,"Harold","Ramirez",1994-09-06,4,3,2,1,1,1,0,"bd"
"667",608070,"Jose","Ramirez",1992-09-17,2787,2464,958,1170,346,259,98,"nbd"
"668",608070,"Jose","Ramirez",1992-09-17,27,25,11,19,2,2,3,"bd"
"669",459987,"Cesar","Ramos",1984-06-22,0,0,0,0,0,0,0,"nbd"
"670",459987,"Cesar","Ramos",1984-06-22,1,1,0,0,1,0,0,"bd"
"671",467092,"Wilson","Ramos",1987-08-10,1847,1707,610,753,275,120,67,"nbd"
"672",467092,"Wilson","Ramos",1987-08-10,19,18,6,9,3,1,1,"bd"
"673",458675,"Colby","Rasmus",1986-08-11,982,872,344,435,281,99,44,"nbd"
"674",458675,"Colby","Rasmus",1986-08-11,10,9,3,5,2,1,1,"bd"
"675",607067,"Colin","Rea",1990-07-01,37,31,6,4,16,2,0,"nbd"
"676",607067,"Colin","Rea",1990-07-01,2,2,0,0,0,0,0,"bd"
"677",543685,"Anthony","Rendon",1990-06-06,2430,2091,927,1066,359,281,94,"nbd"
"678",543685,"Anthony","Rendon",1990-06-06,22,19,10,10,2,3,0,"bd"
"679",519184,"Ben","Revere",1988-05-03,933,874,305,318,89,47,3,"nbd"
"680",519184,"Ben","Revere",1988-05-03,9,9,5,5,0,0,0,"bd"
"681",614177,"Franmil","Reyes",1995-07-07,1008,906,319,466,303,90,66,"nbd"
"682",614177,"Franmil","Reyes",1995-07-07,6,6,2,5,2,0,1,"bd"
"683",408314,"Jose","Reyes",1983-06-11,557,498,173,206,79,49,15,"nbd"
"684",408314,"Jose","Reyes",1983-06-11,4,3,2,1,0,1,0,"bd"
"685",622569,"Pablo","Reyes",1993-09-05,236,215,67,67,51,20,2,"nbd"
"686",622569,"Pablo","Reyes",1993-09-05,8,6,5,7,0,2,1,"bd"
"687",448602,"Mark","Reynolds",1983-08-03,1025,904,362,420,285,111,42,"nbd"
"688",448602,"Mark","Reynolds",1983-08-03,9,9,4,10,2,0,2,"bd"
"689",453385,"Clayton","Richard",1983-09-12,77,67,7,11,38,1,1,"nbd"
"690",453385,"Clayton","Richard",1983-09-12,2,2,0,0,2,0,0,"bd"
"691",572073,"Joey","Rickard",1991-05-21,505,463,157,184,105,33,13,"nbd"
"692",572073,"Joey","Rickard",1991-05-21,7,7,1,1,4,0,0,"bd"
"693",663586,"Austin","Riley",1997-04-02,691,613,242,325,167,57,38,"nbd"
"694",663586,"Austin","Riley",1997-04-02,2,2,0,0,1,0,0,"bd"
"695",656896,"Emmanuel","Rivera",1996-06-29,97,89,31,30,21,8,1,"nbd"
"696",656896,"Emmanuel","Rivera",1996-06-29,1,1,0,0,0,0,0,"bd"
"697",425784,"Rene","Rivera",1983-07-31,271,246,78,85,68,17,6,"nbd"
"698",425784,"Rene","Rivera",1983-07-31,7,6,1,0,2,1,0,"bd"
"699",592680,"Yadiel","Rivera",1992-05-02,225,199,57,46,68,21,1,"nbd"
"700",592680,"Yadiel","Rivera",1992-05-02,6,6,2,2,3,0,0,"bd"
"701",519203,"Anthony","Rizzo",1989-08-08,3868,3273,1478,1629,575,436,173,"nbd"
"702",519203,"Anthony","Rizzo",1989-08-08,29,27,9,9,2,2,0,"bd"
"703",673357,"Luis","Robert",1997-08-03,222,199,65,87,72,18,11,"nbd"
"704",673357,"Luis","Robert",1997-08-03,5,3,3,1,1,2,0,"bd"
"705",592685,"Drew","Robinson",1992-04-20,121,105,36,32,54,16,3,"nbd"
"706",592685,"Drew","Robinson",1992-04-20,4,4,0,0,3,0,0,"bd"
"707",645302,"Victor","Robles",1997-05-19,979,854,310,319,223,68,19,"nbd"
"708",645302,"Victor","Robles",1997-05-19,7,7,2,3,2,0,0,"bd"
"709",663898,"Brendan","Rodgers",1996-08-09,575,522,184,211,101,45,13,"nbd"
"710",663898,"Brendan","Rodgers",1996-08-09,6,5,5,4,0,1,0,"bd"
"711",121347,"Alex","Rodriguez",1975-07-27,1206,1036,423,514,242,143,62,"nbd"
"712",121347,"Alex","Rodriguez",1975-07-27,9,9,1,4,1,0,1,"bd"
"713",500135,"Ronny","Rodriguez",1992-04-17,290,273,73,120,81,13,14,"nbd"
"714",500135,"Ronny","Rodriguez",1992-04-17,4,3,1,1,1,0,0,"bd"
"715",446481,"Sean","Rodriguez",1985-04-26,762,670,229,243,221,63,18,"nbd"
"716",446481,"Sean","Rodriguez",1985-04-26,12,11,2,2,2,0,0,"bd"
"717",469134,"Esmil","Rogers",1985-08-14,48,41,9,12,17,0,0,"nbd"
"718",469134,"Esmil","Rogers",1985-08-14,4,4,1,1,2,0,0,"bd"
"719",668942,"Josh","Rojas",1994-06-30,545,479,185,198,136,58,11,"nbd"
"720",668942,"Josh","Rojas",1994-06-30,5,5,1,1,1,0,0,"bd"
"721",489267,"Adam","Rosales",1983-05-20,552,498,156,208,185,37,20,"nbd"
"722",489267,"Adam","Rosales",1983-05-20,8,5,3,0,3,3,0,"bd"
"723",592696,"Eddie","Rosario",1991-09-28,1731,1629,503,730,330,80,64,"nbd"
"724",592696,"Eddie","Rosario",1991-09-28,15,15,5,6,3,0,0,"bd"
"725",605452,"Joe","Ross",1993-05-21,42,39,13,12,14,3,0,"nbd"
"726",605452,"Joe","Ross",1993-05-21,2,2,0,0,1,0,0,"bd"
"727",573131,"Darin","Ruf",1986-07-28,701,610,243,289,176,79,33,"nbd"
"728",573131,"Darin","Ruf",1986-07-28,8,7,3,3,3,1,0,"bd"
"729",660688,"Keibert","Ruiz",1998-07-20,7,7,1,4,3,0,1,"nbd"
"730",660688,"Keibert","Ruiz",1998-07-20,1,1,1,1,0,0,0,"bd"
"731",547004,"Rio","Ruiz",1994-05-22,169,148,46,45,41,18,4,"nbd"
"732",547004,"Rio","Ruiz",1994-05-22,4,2,3,1,0,1,0,"bd"
"733",519237,"Cameron","Rupp",1988-09-28,424,394,128,175,116,24,16,"nbd"
"734",519237,"Cameron","Rupp",1988-09-28,9,8,4,4,2,1,0,"bd"
"735",592710,"Josh","Rutledge",1989-04-21,55,48,18,17,19,6,0,"nbd"
"736",592710,"Josh","Rutledge",1989-04-21,1,1,1,2,0,0,0,"bd"
"737",573135,"Tyler","Saladino",1989-07-20,516,476,151,182,121,27,15,"nbd"
"738",573135,"Tyler","Saladino",1989-07-20,13,13,4,4,8,0,0,"bd"
"739",477569,"Fernando","Salas",1985-05-30,1,1,0,0,1,0,0,"nbd"
"740",477569,"Fernando","Salas",1985-05-30,1,1,1,1,0,0,0,"bd"
"741",457454,"Jarrod","Saltalamacchia",1985-05-02,431,370,136,130,143,54,10,"nbd"
"742",457454,"Jarrod","Saltalamacchia",1985-05-02,4,3,3,5,0,1,1,"bd"
"743",570560,"Carlos","Sanchez",1992-06-29,1122,1009,348,360,238,82,14,"nbd"
"744",570560,"Carlos","Sanchez",1992-06-29,11,8,3,3,3,2,0,"bd"
"745",459991,"Gaby","Sanchez",1983-09-02,321,295,88,97,56,24,6,"nbd"
"746",459991,"Gaby","Sanchez",1983-09-02,5,4,3,5,0,1,1,"bd"
"747",467055,"Pablo","Sandoval",1986-08-11,776,721,220,263,126,41,18,"nbd"
"748",467055,"Pablo","Sandoval",1986-08-11,8,8,1,4,0,0,1,"bd"
"749",593934,"Miguel","Sano",1993-05-11,970,855,324,409,351,106,51,"nbd"
"750",593934,"Miguel","Sano",1993-05-11,8,6,4,8,0,2,2,"bd"
"751",467793,"Carlos","Santana",1986-04-08,3339,2809,1178,1185,507,491,118,"nbd"
"752",467793,"Carlos","Santana",1986-04-08,20,19,3,7,3,0,1,"bd"
"753",570267,"Domingo","Santana",1992-08-05,603,522,223,264,177,72,30,"nbd"
"754",570267,"Domingo","Santana",1992-08-05,4,3,2,1,1,1,0,"bd"
"755",421124,"Ramon","Santiago",1979-08-31,230,201,66,57,32,21,1,"nbd"
"756",421124,"Ramon","Santiago",1979-08-31,4,4,2,2,0,0,0,"bd"
"757",596143,"Luis","Sardinas",1993-05-16,102,94,23,19,24,6,0,"nbd"
"758",596143,"Luis","Sardinas",1993-05-16,3,3,2,2,1,0,0,"bd"
"759",457788,"Jordan","Schafer",1986-09-04,237,208,72,64,47,22,1,"nbd"
"760",457788,"Jordan","Schafer",1986-09-04,3,2,0,0,1,0,0,"bd"
"761",453286,"Max","Scherzer",1984-07-27,143,129,29,30,30,3,1,"nbd"
"762",453286,"Max","Scherzer",1984-07-27,7,3,5,2,0,2,0,"bd"
"763",572114,"Ryan","Schimpf",1988-04-11,193,162,55,70,69,26,14,"nbd"
"764",572114,"Ryan","Schimpf",1988-04-11,4,3,1,0,1,1,0,"bd"
"765",432928,"Luke","Scott",1978-06-25,232,205,70,82,52,24,9,"nbd"
"766",432928,"Luke","Scott",1978-06-25,4,4,1,2,2,0,0,"bd"
"767",608369,"Corey","Seager",1994-04-27,3005,2682,1067,1303,545,279,117,"nbd"
"768",608369,"Corey","Seager",1994-04-27,23,20,6,6,3,3,1,"bd"
"769",543760,"Marcus","Semien",1990-09-17,4097,3703,1320,1686,810,357,163,"nbd"
"770",543760,"Marcus","Semien",1990-09-17,32,29,10,12,6,2,1,"bd"
"771",669222,"Nick","Senzel",1995-06-29,826,740,248,272,175,60,17,"nbd"
"772",669222,"Nick","Senzel",1995-06-29,8,8,2,2,2,0,0,"bd"
"773",600474,"Pedro","Severino",1993-07-20,415,375,128,144,106,34,11,"nbd"
"774",600474,"Pedro","Severino",1993-07-20,4,4,1,1,3,0,0,"bd"
"775",543768,"Travis","Shaw",1990-04-16,2223,1946,716,852,532,241,94,"nbd"
"776",543768,"Travis","Shaw",1990-04-16,20,20,6,9,4,0,1,"bd"
"777",657757,"Gavin","Sheets",1996-04-23,407,374,120,154,84,27,15,"nbd"
"778",657757,"Gavin","Sheets",1996-04-23,3,3,1,1,2,0,0,"bd"
"779",543776,"JB","Shuck",1987-06-18,379,350,95,97,42,22,4,"nbd"
"780",543776,"JB","Shuck",1987-06-18,4,4,0,0,1,0,0,"bd"
"781",592743,"Andrelton","Simmons",1989-09-04,3283,3024,1052,1116,312,212,43,"nbd"
"782",592743,"Andrelton","Simmons",1989-09-04,32,30,9,8,0,1,0,"bd"
"783",642086,"Dominic","Smith",1995-06-15,830,758,254,307,200,54,26,"nbd"
"784",642086,"Dominic","Smith",1995-06-15,9,8,4,8,3,1,1,"bd"
"785",607345,"Kevan","Smith",1988-06-28,181,165,64,64,17,10,3,"nbd"
"786",607345,"Kevan","Smith",1988-06-28,6,6,1,1,1,0,0,"bd"
"787",605480,"Mallex","Smith",1993-05-06,752,664,261,263,143,65,5,"nbd"
"788",605480,"Mallex","Smith",1993-05-06,7,5,3,1,3,2,0,"bd"
"789",452234,"Seth","Smith",1982-09-30,435,375,150,157,88,48,16,"nbd"
"790",452234,"Seth","Smith",1982-09-30,3,3,0,0,1,0,0,"bd"
"791",592767,"Drew","Smyly",1989-06-13,40,38,3,3,19,0,0,"nbd"
"792",592767,"Drew","Smyly",1989-06-13,3,3,0,0,0,0,0,"bd"
"793",519299,"Eric","Sogard",1986-05-22,1011,925,321,345,142,70,15,"nbd"
"794",519299,"Eric","Sogard",1986-05-22,12,12,2,2,1,0,0,"bd"
"795",500208,"Yangervis","Solarte",1987-07-03,1508,1387,467,576,189,95,44,"nbd"
"796",500208,"Yangervis","Solarte",1987-07-03,12,12,6,15,2,0,2,"bd"
"797",519306,"Steven","Souza",1989-04-24,1077,946,355,408,335,114,45,"nbd"
"798",519306,"Steven","Souza",1989-04-24,8,7,3,8,3,1,2,"bd"
"799",543807,"George","Springer",1989-09-19,2983,2590,1068,1257,630,325,137,"nbd"
"800",543807,"George","Springer",1989-09-19,25,22,6,5,7,2,0,"bd"
"801",605490,"Bubba","Starling",1992-08-03,193,182,50,59,54,9,4,"nbd"
"802",605490,"Bubba","Starling",1992-08-03,4,4,0,0,2,0,0,"bd"
"803",431162,"Tim","Stauffer",1982-06-02,62,53,8,7,19,1,0,"nbd"
"804",431162,"Tim","Stauffer",1982-06-02,1,1,1,1,0,0,0,"bd"
"805",543829,"Dee","Strange-Gordon",1988-04-22,2267,2135,736,802,315,76,11,"nbd"
"806",543829,"Dee","Strange-Gordon",1988-04-22,15,14,4,3,4,1,0,"bd"
"807",544931,"Stephen","Strasburg",1988-07-20,99,84,22,24,23,4,1,"nbd"
"808",544931,"Stephen","Strasburg",1988-07-20,5,4,2,1,2,1,0,"bd"
"809",605498,"Andrew","Suarez",1992-09-11,50,46,5,3,27,2,0,"nbd"
"810",605498,"Andrew","Suarez",1992-09-11,1,1,0,0,0,0,0,"bd"
"811",553993,"Eugenio","Suarez",1991-07-18,3145,2773,1035,1259,812,298,142,"nbd"
"812",553993,"Eugenio","Suarez",1991-07-18,25,22,7,12,11,2,2,"bd"
"813",491696,"Jesus","Sucre",1988-04-30,195,179,48,46,29,9,1,"nbd"
"814",491696,"Jesus","Sucre",1988-04-30,3,3,0,0,0,0,0,"bd"
"815",596119,"Blake","Swihart",1992-04-03,95,88,19,22,36,6,3,"nbd"
"816",596119,"Blake","Swihart",1992-04-03,4,4,3,6,0,0,1,"bd"
"817",449881,"R. J.","Swindle",1983-07-07,1,1,0,0,0,0,0,"nbd"
"818",449881,"R. J.","Swindle",1983-07-07,1,1,0,0,0,0,0,"bd"
"819",519333,"Matt","Szczur",1989-07-20,233,191,82,69,42,34,3,"nbd"
"820",519333,"Matt","Szczur",1989-07-20,4,4,0,0,2,0,0,"bd"
"821",665750,"Leody","Taveras",1998-09-08,309,283,77,89,102,23,7,"nbd"
"822",665750,"Leody","Taveras",1998-09-08,10,10,2,5,1,0,0,"bd"
"823",621035,"Chris","Taylor",1990-08-29,2816,2491,950,1116,810,274,87,"nbd"
"824",621035,"Chris","Taylor",1990-08-29,20,19,4,6,7,1,1,"bd"
"825",407893,"Mark","Teixeira",1980-04-11,707,597,259,289,119,92,33,"nbd"
"826",407893,"Mark","Teixeira",1980-04-11,5,4,1,0,3,1,0,"bd"
"827",123173,"Miguel","Tejada",1974-05-25,677,634,210,242,67,28,15,"nbd"
"828",123173,"Miguel","Tejada",1974-05-25,4,2,2,0,0,2,0,"bd"
"829",657041,"Lane","Thomas",1995-08-23,544,494,163,199,132,41,17,"nbd"
"830",657041,"Lane","Thomas",1995-08-23,4,4,2,2,0,0,0,"bd"
"831",664789,"Ka'ai","Tom",1994-05-29,130,105,36,21,35,17,1,"nbd"
"832",664789,"Ka'ai","Tom",1994-05-29,3,3,1,4,1,0,1,"bd"
"833",605509,"Kelby","Tomlinson",1990-06-16,221,193,73,61,46,23,1,"nbd"
"834",605509,"Kelby","Tomlinson",1990-06-16,1,1,0,0,0,0,0,"bd"
"835",620443,"Luis","Torrens",1996-05-02,538,491,158,191,149,40,18,"nbd"
"836",620443,"Luis","Torrens",1996-05-02,6,6,2,3,0,0,0,"bd"
"837",591720,"Ronald","Torreyes",1992-09-02,674,628,200,228,83,29,10,"nbd"
"838",591720,"Ronald","Torreyes",1992-09-02,6,5,1,0,1,1,0,"bd"
"839",545361,"Mike","Trout",1991-08-07,2117,1763,849,1034,484,301,124,"nbd"
"840",545361,"Mike","Trout",1991-08-07,18,15,9,16,4,3,3,"bd"
"841",605512,"Preston","Tucker",1990-07-06,318,295,92,123,68,20,12,"nbd"
"842",605512,"Preston","Tucker",1990-07-06,5,5,4,8,0,0,1,"bd"
"843",607208,"Trea","Turner",1993-06-30,2646,2416,932,1146,481,198,86,"nbd"
"844",607208,"Trea","Turner",1993-06-30,17,16,7,12,5,0,1,"bd"
"845",425834,"B. J.","Upton",1984-08-21,762,692,228,280,215,58,24,"nbd"
"846",425834,"B. J.","Upton",1984-08-21,5,5,2,6,2,0,1,"bd"
"847",457708,"Justin","Upton",1987-08-25,2283,2016,757,965,629,234,113,"nbd"
"848",457708,"Justin","Upton",1987-08-25,20,19,1,0,10,1,0,"bd"
"849",649966,"Luis","Urias",1997-06-03,1039,893,352,378,215,113,38,"nbd"
"850",649966,"Luis","Urias",1997-06-03,3,3,1,4,0,0,1,"bd"
"851",642162,"Pat","Valaika",1992-09-09,472,440,129,194,115,24,23,"nbd"
"852",642162,"Pat","Valaika",1992-09-09,6,5,0,0,2,0,0,"bd"
"853",502143,"Danny","Valencia",1984-09-19,1702,1554,572,704,362,126,57,"nbd"
"854",502143,"Danny","Valencia",1984-09-19,15,11,7,4,1,4,0,"bd"
"855",475100,"Scott","Van Slyke",1986-07-24,361,319,112,116,86,28,7,"nbd"
"856",475100,"Scott","Van Slyke",1986-07-24,5,5,1,1,0,0,0,"bd"
"857",545121,"Ildemaro","Vargas",1991-07-16,207,197,61,78,24,9,5,"nbd"
"858",545121,"Ildemaro","Vargas",1991-07-16,4,4,2,5,0,0,1,"bd"
"859",573627,"Kennys","Vargas",1990-08-01,171,147,58,76,54,23,10,"nbd"
"860",573627,"Kennys","Vargas",1990-08-01,6,5,1,0,3,1,0,"bd"
"861",662139,"Daulton","Varsho",1996-07-02,905,813,276,354,212,76,37,"nbd"
"862",662139,"Daulton","Varsho",1996-07-02,2,2,2,5,0,0,1,"bd"
"863",683734,"Andrew","Vaughn",1998-04-03,466,414,145,165,99,41,15,"nbd"
"864",683734,"Andrew","Vaughn",1998-04-03,3,3,0,0,2,0,0,"bd"
"865",543877,"Christian","Vazquez",1990-08-21,1736,1596,552,648,322,117,42,"nbd"
"866",543877,"Christian","Vazquez",1990-08-21,18,16,7,7,3,1,0,"bd"
"867",657077,"Alex","Verdugo",1996-05-15,1613,1469,548,629,231,119,35,"nbd"
"868",657077,"Alex","Verdugo",1996-05-15,12,11,4,6,0,0,1,"bd"
"869",663837,"Matt","Vierling",1996-09-16,427,389,131,145,90,27,8,"nbd"
"870",663837,"Matt","Vierling",1996-09-16,7,7,3,3,0,0,0,"bd"
"871",542340,"Jonathan","Villar",1991-05-02,2240,2007,742,829,601,205,64,"nbd"
"872",542340,"Jonathan","Villar",1991-05-02,23,21,6,6,4,1,0,"bd"
"873",123744,"Omar","Vizquel",1967-04-24,178,164,50,51,18,8,0,"nbd"
"874",123744,"Omar","Vizquel",1967-04-24,4,3,1,0,0,1,0,"bd"
"875",458690,"Chris","Volstad",1986-09-23,50,44,10,11,17,1,0,"nbd"
"876",458690,"Chris","Volstad",1986-09-23,2,2,0,0,2,0,0,"bd"
"877",458015,"Joey","Votto",1983-09-10,4033,3294,1675,1667,727,678,166,"nbd"
"878",458015,"Joey","Votto",1983-09-10,33,28,15,19,5,5,2,"bd"
"879",608379,"Michael","Wacha",1991-07-01,53,44,3,2,20,1,0,"nbd"
"880",608379,"Michael","Wacha",1991-07-01,2,2,0,0,2,0,0,"bd"
"881",425794,"Adam","Wainwright",1981-08-30,161,147,32,57,42,3,4,"nbd"
"882",425794,"Adam","Wainwright",1981-08-30,4,4,0,0,1,0,0,"bd"
"883",435522,"Neil","Walker",1985-09-10,2820,2502,958,1081,467,246,81,"nbd"
"884",435522,"Neil","Walker",1985-09-10,15,12,3,2,5,2,0,"bd"
"885",670764,"Taylor","Walls",1996-07-10,633,552,177,160,163,74,9,"nbd"
"886",670764,"Taylor","Walls",1996-07-10,9,7,2,1,6,1,0,"bd"
"887",665120,"Jared","Walsh",1993-07-30,449,418,122,158,135,27,15,"nbd"
"888",665120,"Jared","Walsh",1993-07-30,5,5,0,0,3,0,0,"bd"
"889",596133,"Luke","Weaver",1993-08-21,45,37,7,6,14,1,0,"nbd"
"890",596133,"Luke","Weaver",1993-08-21,1,1,0,0,0,0,0,"bd"
"891",448694,"Randy","Wells",1982-08-28,61,51,11,11,15,2,0,"nbd"
"892",448694,"Randy","Wells",1982-08-28,2,1,0,0,0,0,0,"bd"
"893",621563,"Joey","Wendle",1990-04-26,1407,1286,456,523,257,78,20,"nbd"
"894",621563,"Joey","Wendle",1990-04-26,10,8,6,8,2,2,1,"bd"
"895",150029,"Jayson","Werth",1979-05-20,886,768,293,314,206,106,31,"nbd"
"896",150029,"Jayson","Werth",1979-05-20,9,9,3,4,2,0,0,"bd"
"897",502229,"Alex","White",1988-08-29,12,11,1,2,5,0,0,"nbd"
"898",502229,"Alex","White",1988-08-29,2,2,0,0,1,0,0,"bd"
"899",642201,"Eli","White",1994-06-26,215,193,56,60,63,18,6,"nbd"
"900",642201,"Eli","White",1994-06-26,5,5,1,1,3,0,0,"bd"
"901",657108,"Evan","White",1996-04-26,100,93,21,23,31,6,2,"nbd"
"902",657108,"Evan","White",1996-04-26,4,4,0,0,0,0,0,"bd"
"903",446308,"Matt","Wieters",1986-05-21,460,419,138,167,85,32,16,"nbd"
"904",446308,"Matt","Wieters",1986-05-21,4,4,2,6,0,0,1,"bd"
"905",592863,"Mason","Williams",1991-08-21,127,118,41,44,29,7,2,"nbd"
"906",592863,"Mason","Williams",1991-08-21,5,5,2,5,0,0,0,"bd"
"907",608384,"Nick","Williams",1993-09-08,781,710,256,313,206,52,28,"nbd"
"908",608384,"Nick","Williams",1993-09-08,10,10,5,8,2,0,1,"bd"
"909",607776,"Mac","Williamson",1990-07-15,126,111,39,45,35,13,6,"nbd"
"910",607776,"Mac","Williamson",1990-07-15,1,1,1,1,0,0,0,"bd"
"911",608385,"Jesse","Winker",1993-08-17,678,574,235,217,125,96,20,"nbd"
"912",608385,"Jesse","Winker",1993-08-17,6,3,4,4,2,3,1,"bd"
"913",621550,"Patrick","Wisdom",1991-08-27,370,334,111,167,151,31,26,"nbd"
"914",621550,"Patrick","Wisdom",1991-08-27,5,4,3,8,2,1,2,"bd"
"915",677951,"Bobby","Witt",2000-06-14,628,588,186,253,132,30,20,"nbd"
"916",677951,"Bobby","Witt",2000-06-14,4,3,0,0,3,0,0,"bd"
"917",547172,"Tony","Wolters",1992-06-09,212,178,63,52,33,26,3,"nbd"
"918",547172,"Tony","Wolters",1992-06-09,4,4,0,0,0,0,0,"bd"
"919",502028,"Blake","Wood",1985-08-08,1,1,0,0,1,0,0,"nbd"
"920",502028,"Blake","Wood",1985-08-08,1,1,0,0,1,0,0,"bd"
"921",474699,"Vance","Worley",1987-09-25,47,44,11,11,14,1,0,"nbd"
"922",474699,"Vance","Worley",1987-09-25,1,1,0,0,0,0,0,"bd"
"923",573262,"Mike","Yastrzemski",1990-08-23,775,671,257,295,195,89,26,"nbd"
"924",573262,"Mike","Yastrzemski",1990-08-23,8,6,3,4,1,2,1,"bd"
"925",455759,"Chris","Young",1983-09-05,854,760,279,334,178,80,29,"nbd"
"926",455759,"Chris","Young",1983-09-05,5,4,3,5,0,1,1,"bd"
"927",664874,"Seby","Zavala",1993-08-28,303,266,93,103,104,24,7,"nbd"
"928",664874,"Seby","Zavala",1993-08-28,6,5,1,0,1,1,0,"bd"
"929",475582,"Ryan","Zimmerman",1984-09-28,1093,993,356,460,229,90,45,"nbd"
"930",475582,"Ryan","Zimmerman",1984-09-28,11,11,5,7,3,0,0,"bd"
"931",519455,"Jordan","Zimmermann",1986-05-23,65,53,11,10,21,2,0,"nbd"
"932",519455,"Jordan","Zimmermann",1986-05-23,2,2,1,1,0,0,0,"bd"
"933",217096,"Barry","Zito",1978-05-13,131,99,20,10,28,10,0,"nbd"
"934",217096,"Barry","Zito",1978-05-13,5,5,0,0,0,0,0,"bd"
"935",450314,"Ben","Zobrist",1981-05-26,1539,1346,542,570,185,170,34,"nbd"
"936",450314,"Ben","Zobrist",1981-05-26,12,11,3,3,2,1,0,"bd"
"937",594798,"Jacob","deGrom",1988-06-19,112,99,23,19,28,6,0,"nbd"
"938",594798,"Jacob","deGrom",1988-06-19,4,2,0,0,0,0,0,"bd"
